"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","@bruce_schlink @FreeBeacon this is why I am so skeptical about them trying to unionize Tesla ... they have their IC‚Ä¶ https://t.co/5Ualhtio87",FALSE,0,"bruce_schlink",2018-04-05 23:59:56,TRUE,"982044264665362432","982045202247335936","2206097024","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","mysticl",0,FALSE,FALSE,NA,NA
"2","Everything Tesla @therealroseanne: 'These darn voice commands can be tricky!!!!‚Ä¶ https://t.co/ELq8egbctD, see more https://t.co/3jtMhSNsFc",FALSE,0,NA,2018-04-05 23:59:50,FALSE,NA,"982045179132694528",NA,"<a href=""http://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","danavilcea",0,FALSE,FALSE,NA,NA
"3","Tesla Model X trashed by Mercedes¬†Benz https://t.co/jASDevJaeQ https://t.co/9LGrz5wvu3",FALSE,0,NA,2018-04-05 23:59:32,FALSE,NA,"982045103459110912",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","newsautos",0,FALSE,FALSE,NA,NA
"4","Volkswagen of America Appoints Ex-Tesla Manager As Vice President Of NAR-G4¬†Team https://t.co/4ilhng5GH4 https://t.co/HlNssrcrHN",FALSE,4,NA,2018-04-05 23:59:16,FALSE,NA,"982045035389734912",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","cleantechnica",2,FALSE,FALSE,NA,NA
"5","genuinely love the fact that my italian dentist's new tesla has a vanity license plate that says ""salumi""",FALSE,12,NA,2018-04-05 23:58:23,FALSE,NA,"982044813427064840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","relaxed_fit",0,FALSE,FALSE,NA,NA
"6","Moody's downgrades Tesla's corporate family rating to B3, senior notes to Caa1. Outlook is negative.  Looks like a‚Ä¶ https://t.co/RrFMZ8Gpzl",FALSE,0,NA,2018-04-05 23:58:22,TRUE,NA,"982044809966702592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CIOMA_News",0,FALSE,FALSE,NA,NA
"7","@NeilaK20 @SamSykesSwears Aw, yeah!!! #tesla Love it!",FALSE,1,"NeilaK20",2018-04-05 23:58:11,FALSE,"982041437188644864","982044762604756992","18064262","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TuiSnider",0,FALSE,FALSE,NA,NA
"8","New from my Wordpress: https://t.co/WKzq3V1oPl",FALSE,0,NA,2018-04-05 23:57:54,FALSE,NA,"982044690001399808",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Anjokal",0,FALSE,FALSE,NA,NA
"9","@StarSpangled9 @therealroseanne @elonmusk @Tesla You've already seen too many Roseanne episodes.",FALSE,0,"StarSpangled9",2018-04-05 23:57:46,FALSE,"982018382554959874","982044658762043393","928853126295142400","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","larsmcmurtry",0,FALSE,FALSE,NA,NA
"10","@KallieWinners @Tesla Shout out to wonder woman",FALSE,0,"KallieWinners",2018-04-05 23:57:44,FALSE,"971921412238659585","982044646992941058","1231698734","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mike45397417",1,FALSE,FALSE,NA,NA
"11","@elonmusk I‚Äôm applying for the Communication Internship at Fremont CA. I don‚Äôt want to step on anyone‚Äôs toes: eithe‚Ä¶ https://t.co/YjVVsGIAZg",FALSE,0,"elonmusk",2018-04-05 23:57:39,TRUE,NA,"982044626679775232","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KingWidgery",0,FALSE,FALSE,NA,NA
"12","scorpion is the new icon makes him look like the furry Nicolas Cage",FALSE,0,NA,2018-04-05 23:57:12,FALSE,NA,"982044515056799744",NA,"<a href=""https://www.graywaffer.xyz"" rel=""nofollow"">Tesla Ebooks</a>","tesla_ebooks",0,FALSE,FALSE,NA,NA
"13","That man you see in the Tesla is a robot, I repeat a robot. $TSLA https://t.co/spmadzoCvf",FALSE,0,NA,2018-04-05 23:57:01,FALSE,NA,"982044467476811776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","christophermah3",0,FALSE,FALSE,NA,NA
"14","This police department is switching to Tesla SUVs ‚Äî and Elon Musk is pleased
https://t.co/dssS3CFjga
Shared from my‚Ä¶ https://t.co/hYNt25MdqP",FALSE,0,NA,2018-04-05 23:56:51,TRUE,NA,"982044427077079041",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bpmertz",0,FALSE,FALSE,NA,NA
"15","UAW Aims to Disrupt Tesla in New York via @freebeacon https://t.co/ACj0A5NKC4 I thought unions would be more worrie‚Ä¶ https://t.co/XOMxhLcNbG",FALSE,0,NA,2018-04-05 23:56:12,TRUE,NA,"982044264665362432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bruce_schlink",0,FALSE,FALSE,NA,NA
"16","Tesla reveals the future of the power grid | Engadget R+D https://t.co/maYZ8Vf6fa",FALSE,0,NA,2018-04-05 23:56:03,FALSE,NA,"982044226623025161",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","leroy_barlow",0,FALSE,FALSE,NA,NA
"17","The race course at Paris-Roubaix is not designed for a bike race.

It‚Äôs designed to take a cow to a fair - 200 year‚Ä¶ https://t.co/PnNlTTMC1a",FALSE,210,NA,2018-04-05 23:55:53,TRUE,NA,"982044184713551872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jasongay",48,FALSE,FALSE,NA,NA
"18","Why this Tesla car shopper sped away from the Model 3 https://t.co/GPZYS0YXqv (via @vitaliyk) https://t.co/yP894sjYIN",FALSE,7,NA,2018-04-05 23:55:53,FALSE,NA,"982044183790870528",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","MarketWatch",3,FALSE,FALSE,NA,NA
"19","@clayTRON8000 @hitthepost Tequila: the Tesla of getting fucked up",FALSE,2,"clayTRON8000",2018-04-05 23:55:38,FALSE,"982043804831121408","982044122071482369","30820622","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ronipedia",0,FALSE,FALSE,NA,NA
"20","I liked a @YouTube video https://t.co/izCReLsQ7Y Tesla reveals the future of the power grid | Engadget R+D",FALSE,0,NA,2018-04-05 23:55:13,FALSE,NA,"982044016496861185",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","leroy_barlow",0,FALSE,FALSE,NA,NA
"21","@TeslaCharts The trucks in China are less dangerous than in Norway 
https://t.co/fxwpetQbWC",FALSE,2,"TeslaCharts",2018-04-05 23:54:45,FALSE,"982042465548062721","982043897970003968","962805945020702722","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","99JedMarlin",0,FALSE,FALSE,NA,NA
"22","Inside the Gigafactory: Tesla's most important project https://t.co/tBZ570ELMd",FALSE,0,NA,2018-04-05 23:54:05,FALSE,NA,"982043730969612288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","leroy_barlow",0,FALSE,FALSE,NA,NA
"23","No joke: Tesla shares plummet as Model 3 production fears grow https://t.co/1Y7vX68xkD https://t.co/UYjtect4co",FALSE,2,NA,2018-04-05 23:53:31,FALSE,NA,"982043588816199682",NA,"<a href=""http://app.sendblur.com"" rel=""nofollow"">Social Media Publisher App </a>","matrixled",0,FALSE,FALSE,NA,NA
"24","""One of the reasons we love the EV community!"" https://t.co/J6iA70bGAc #Tesla #EVAustralia #QueenslandHighway https://t.co/w6R4uUrw1h",FALSE,0,NA,2018-04-05 23:53:30,FALSE,NA,"982043585657950208",NA,"<a href=""https://missinglettr.com"" rel=""nofollow"">Missinglettr</a>","EVolutionAusNZ",1,FALSE,FALSE,NA,NA
"25","@therealroseanne @elonmusk @Tesla You can keep it",FALSE,0,"therealroseanne",2018-04-05 23:53:29,FALSE,"982007938121281536","982043578015903745","273542042","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Julie18266589",0,FALSE,FALSE,NA,NA
"26","@therealroseanne @elonmusk @Tesla I just love you‚Äôre kinda crazy Ì†ΩÌ∏ä",FALSE,0,"therealroseanne",2018-04-05 23:53:28,FALSE,"982007938121281536","982043577135063042","273542042","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ladyalabamagirl",0,FALSE,FALSE,NA,NA
"27","I liked a @YouTube video https://t.co/bNIc2R2dht Inside the Gigafactory: Tesla's most important project",FALSE,0,NA,2018-04-05 23:53:18,FALSE,NA,"982043531689656320",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","leroy_barlow",0,FALSE,FALSE,NA,NA
"28","@BP_Rising And a GS bubble.  2years ago, my negative Tesla posts on stocktwits got the attention of GS UK and resul‚Ä¶ https://t.co/9VJz2bC1O7",FALSE,0,"BP_Rising",2018-04-05 23:52:45,TRUE,"982039077687037953","982043395433656321","2967229294","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VandenBerghPatr",0,FALSE,FALSE,NA,NA
"29","Tesla Model S Factory Tour in Fremont, CA - DROdio https://t.co/WRDmhHFoFg",FALSE,0,NA,2018-04-05 23:52:43,FALSE,NA,"982043385044254720",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","us_steelman",0,FALSE,FALSE,NA,NA
"30","Nikola deposit-shames Tesla on Twitter, brags $8 billion in preorders - Roadshow: The hydrogen fuel cell-powered he‚Ä¶ https://t.co/m5QfDh4ULx",FALSE,0,NA,2018-04-05 23:52:42,TRUE,NA,"982043381256806400",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","ITjobsHawaii",0,FALSE,FALSE,NA,NA
"31","@elonmusk Put your energy into getting the Tesla 3 into the UK",FALSE,0,"elonmusk",2018-04-05 23:52:02,FALSE,"982009772793774080","982043213983813632","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stephen4James",0,FALSE,FALSE,NA,NA
"32","@7News Compared to how many Tesla caused?",FALSE,0,"7News",2018-04-05 23:51:56,FALSE,"982037254540492803","982043187433885696","16558796","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ayahner",0,FALSE,FALSE,NA,NA
"33","Arianespace Flight VS242 - HYLAS 4 and DSN-1/Superbird-8  Launch Mission #NASA #SPACEX #INTERNATIONAL #SPACE #LIVE‚Ä¶ https://t.co/6ILsCwEbkp",FALSE,0,NA,2018-04-05 23:51:42,TRUE,NA,"982043129992962054",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","spacevesaire",0,FALSE,FALSE,NA,NA
"34","A 100% el. truck will be the next big thing.If it is a #Tesla it might actually outdo the model 3 in reservations,‚Ä¶ https://t.co/9ITH8XkfsD",FALSE,0,NA,2018-04-05 23:51:38,TRUE,NA,"982043115468083201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ok123tx",0,FALSE,FALSE,NA,NA
"35","See How Ice Wins Versus Tesla Model 3 https://t.co/VNIH2wFQFB",FALSE,0,NA,2018-04-05 23:51:35,FALSE,NA,"982043100590854145",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","ZEVrevnow",0,FALSE,FALSE,NA,NA
"36","@reaIDonadTrunp @elonmusk @NoceraBV @WSJ @Tesla hey fake donald trump, i have no idea what you are going through ev‚Ä¶ https://t.co/t0wuLQZGQq",FALSE,0,"reaIDonadTrunp",2018-04-05 23:51:24,TRUE,"980888524500090880","982043056458354690","793085599947206657","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheStampojken",0,FALSE,FALSE,NA,NA
"37","Bitches who can‚Äôt make commission can‚Äôt afford a Tesla sweetie",FALSE,0,NA,2018-04-05 23:50:52,FALSE,NA,"982042922701864961",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraMMJackson",0,FALSE,FALSE,NA,NA
"38","#Tesla announces major recall affecting 123,000 cars around the world to fix a problem with the vehicles‚Äô power ste‚Ä¶ https://t.co/UOovMwhN9q",FALSE,0,NA,2018-04-05 23:50:05,TRUE,NA,"982042722239438849",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","chainlaw",0,FALSE,FALSE,NA,NA
"39","i literally gotta take a deep breath every time i see a tesla to not commit class warfare at that moment",FALSE,1,NA,2018-04-05 23:50:03,FALSE,NA,"982042713959747585",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anagonzy",0,FALSE,FALSE,NA,NA
"40","... However, the artificial ""Qi"" is quite low in quality level compared with ""Qi"" involving 'Mantra' etc.
#qi #scalar #weapon #tesla #mantra",FALSE,0,NA,2018-04-05 23:50:03,FALSE,NA,"982042713477464064",NA,"<a href=""https://twitter.com/kikou_mewan"" rel=""nofollow"">kikou_mewan</a>","kikou_mewan",0,FALSE,FALSE,NA,NA
"41","@elonmusk are there any plans for a Tesla go cart?? That would be rad! :)",FALSE,0,"elonmusk",2018-04-05 23:50:02,FALSE,NA,"982042710658908160","44196397","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KipConsults",0,FALSE,FALSE,NA,NA
"42","This is nothing ""new"".  This is all based on scientific research done by Nikola Tesla, and stolen from him by Westi‚Ä¶ https://t.co/UG8oKugpU5",FALSE,0,NA,2018-04-05 23:49:50,TRUE,NA,"982042659018674177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SmithJLj",0,FALSE,FALSE,NA,NA
"43","@therealroseanne @elonmusk @Tesla You are awesome Roseanne!",FALSE,1,"therealroseanne",2018-04-05 23:49:43,FALSE,"982007938121281536","982042630568673285","273542042","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","haguemichele2",0,FALSE,FALSE,NA,NA
"44","National Geographic - Megafactories TESLA [HD][1080p] https://t.co/1S8biSTJIx",FALSE,0,NA,2018-04-05 23:49:01,FALSE,NA,"982042455838285824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","leroy_barlow",0,FALSE,FALSE,NA,NA
"45","Homes for Sale in Silver Springs near Tesla Gigafactory https://t.co/RyW2VEXX46",FALSE,0,NA,2018-04-05 23:49:01,FALSE,NA,"982042455502536706",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","ChemicalBounds",0,FALSE,FALSE,NA,NA
"46","I liked a @YouTube video https://t.co/pzuGIy54GE National Geographic - Megafactories TESLA [HD][1080p]",FALSE,0,NA,2018-04-05 23:48:01,FALSE,NA,"982042205044035584",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","leroy_barlow",0,FALSE,FALSE,NA,NA
"47","my sister and I are talking about Tesla for some reason and I just remembered that up until about 2 or 3 years ago‚Ä¶ https://t.co/1OgOdfqXcX",FALSE,4,NA,2018-04-05 23:47:29,TRUE,NA,"982042071530917889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheUnseenNinja",0,FALSE,FALSE,NA,NA
"48","Tesla's dumb, awful weekend  - CNNMoney https://t.co/3CHFPRgOBj",FALSE,0,NA,2018-04-05 23:47:26,FALSE,NA,"982042055118589955",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bestgiiive",0,FALSE,FALSE,NA,NA
"49","can Pence like leave Indiana and never expected to actually use windows 98 to make a tweet",FALSE,0,NA,2018-04-05 23:47:12,FALSE,NA,"982041999300673536",NA,"<a href=""https://www.graywaffer.xyz"" rel=""nofollow"">Tesla Ebooks</a>","tesla_ebooks",0,FALSE,FALSE,NA,NA
"50","@therealroseanne @elonmusk @Tesla Maybe if you didn't have such an irritating voice you nasty b*tch Ì†æÌ¥¢",FALSE,1,"therealroseanne",2018-04-05 23:47:05,FALSE,"982007938121281536","982041969802145792","273542042","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","catface888",0,FALSE,FALSE,NA,NA
"51","It is a safe bet in my eyes to short Tesla for the next few years. While I‚Äôm Bullish long term, the debt pile accum‚Ä¶ https://t.co/fcXkb4ChZV",FALSE,0,NA,2018-04-05 23:46:48,TRUE,NA,"982041896599150592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cameronswrld",0,FALSE,FALSE,NA,NA
"52","@markpoloncarz @Tesla hmm.   give tesla some more breaks for not meeting thier approved tax breaks",FALSE,0,"markpoloncarz",2018-04-05 23:46:41,FALSE,"981966133245939714","982041867461251072","45490102","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","funnelflurry",0,FALSE,FALSE,NA,NA
"53","@altUSEPA @kathrynw5 Tesla will find a way through. Right @elonmusk? PS...how about it...one rainbow Tesla to make‚Ä¶ https://t.co/RD619hcHPj",FALSE,0,"aliveinsv",2018-04-05 23:46:04,TRUE,"982039572518354944","982041713437847552","309283967","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aliveinsv",0,FALSE,FALSE,NA,NA
"54","Autopilot‚Äôs technology is great; the error is in the name. https://t.co/AGioxGjzS8",FALSE,0,NA,2018-04-05 23:45:45,FALSE,NA,"982041632089542656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JasDnldTerry",0,FALSE,FALSE,NA,NA
"55","$TSLA just placed my Tesla 3 order..",FALSE,1,NA,2018-04-05 23:45:30,FALSE,NA,"982041570689077250",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","RedMul2",0,FALSE,FALSE,NA,NA
"56","Follow our #YouTube channel to look at the latest review on tesla @Autobahn Eco https://t.co/F9dLHBDoUf",FALSE,2,NA,2018-04-05 23:45:24,FALSE,NA,"982041546085236736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AutobahnE",1,FALSE,FALSE,NA,NA
"57","@elonmusk   Elon. You gotta get Tesla‚Äôs our to the rental car companies.  National exposure and marketing",FALSE,0,"elonmusk",2018-04-05 23:45:11,FALSE,NA,"982041492679221250","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tay63415492",0,FALSE,FALSE,NA,NA
"58","With the application of Nikola Tesla's technology, ""Qi"" can be generated artificially ...
#qi #scalar #weapon #tesla #mantra",FALSE,0,NA,2018-04-05 23:45:04,FALSE,NA,"982041459938410496",NA,"<a href=""https://twitter.com/kikou_mewan"" rel=""nofollow"">kikou_mewan</a>","kikou_mewan",0,FALSE,FALSE,NA,NA
"59","@TuiSnider @SamSykesSwears That's how you do it Tesla style! https://t.co/DgR5AH06nK",FALSE,1,"TuiSnider",2018-04-05 23:44:58,FALSE,"982041046602469379","982041437188644864","15932625","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NeilaK20",1,FALSE,FALSE,NA,NA
"60","Everything David #Einhorn‚Äôs Been Saying About Tesla Came True And He Still Lost Money  https://t.co/hpXp1e1Cbo",FALSE,0,NA,2018-04-05 23:44:53,FALSE,NA,"982041414010900480",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","wipoolplayer",0,FALSE,FALSE,NA,NA
"61","@Trader_JLo @MT__Bigsky Was there a fire at Tesla's battery making plant today?",FALSE,0,"Trader_JLo",2018-04-05 23:44:47,FALSE,"982039316892475397","982041391231655936","1573242241","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","0rangeCru5h",0,FALSE,FALSE,NA,NA
"62","@_STD_ I live in Tesla mecha, still haven't seen any yet. :/",FALSE,0,"_STD_",2018-04-05 23:44:16,FALSE,"982033787008593920","982041260914438144","480888266","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IfNotPike",0,FALSE,FALSE,NA,NA
"63","Nikola Jabs Tesla - Vows to Return Pre-Production Deposit Money https://t.co/pcfeuLWagO https://t.co/Qum6iwMH63",FALSE,0,NA,2018-04-05 23:44:03,FALSE,NA,"982041204563914752",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","GreenFleetMag",0,FALSE,FALSE,NA,NA
"64","There's Growing Evidence Tesla's Autopilot Handles Lane Dividers Poorly: An anonymous‚Ä¶ https://t.co/WDmXkTNgqy",FALSE,0,NA,2018-04-05 23:43:13,FALSE,NA,"982040996199399425",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Feedjunkie",0,FALSE,FALSE,NA,NA
"65","@Tesla @elonmusk I find it odd that a competing solar installer is offering free Tesla wall connector w/ install bu‚Ä¶ https://t.co/cwmW8sTHfV",FALSE,0,"Tesla",2018-04-05 23:43:09,TRUE,NA,"982040977899642880","13298072","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","philru75",0,FALSE,FALSE,NA,NA
"66","Tesla's Gigafactory Supply Chain Vertical Integration - Supply Chain 24/7 https://t.co/dDBvvlDhih",FALSE,0,NA,2018-04-05 23:42:58,FALSE,NA,"982040932492107776",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","HealthcareState",0,FALSE,FALSE,NA,NA
"67","Tesla is now worth less than Ford
https://t.co/J0xLTn4j4C",FALSE,0,NA,2018-04-05 23:42:48,FALSE,NA,"982040891597533185",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ArjunCAraneta",0,FALSE,FALSE,NA,NA
"68","@therealroseanne @elonmusk @Tesla LOVE YOU GLAD TO HAVE YOU BACK",FALSE,0,"therealroseanne",2018-04-05 23:42:41,FALSE,"982007938121281536","982040862216486912","273542042","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hardcodriver",0,FALSE,FALSE,NA,NA
"69","$TSLA Def a battle ground for that key level.. I dicuss this chart in my technical analysis video.. https://t.co/L2dcjBlEd6",FALSE,0,NA,2018-04-05 23:42:37,FALSE,NA,"982040845263233025",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","MarketDeclassd",0,FALSE,FALSE,NA,NA
"70","Some may look good in pink
Others may look bad in pink
But Tesla MAKES pink look good https://t.co/LI1iqHigo7",FALSE,1,NA,2018-04-05 23:42:29,FALSE,NA,"982040811641757697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FallenAngelHF",1,FALSE,FALSE,NA,NA
"71","Elon, can you talk to Tim and resolve this Model X, iPhone X Bluetooth issue? It‚Äôs really annoying. @elonmusk @tim_cook @Tesla",FALSE,0,NA,2018-04-05 23:42:28,FALSE,NA,"982040806864445441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wspear21",0,FALSE,FALSE,NA,NA
"72","I would be interested if it was a Tesla https://t.co/Tl0GUqu0ak",FALSE,0,NA,2018-04-05 23:41:40,FALSE,NA,"982040604166311937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","toxicpath",0,FALSE,FALSE,NA,NA
"73","@wiebs727 yeah, I have some may spy c with good gains in them already. and a lot of April monthlies, incl BA w good‚Ä¶ https://t.co/jLLUeDrDzc",FALSE,0,"wiebs727",2018-04-05 23:41:16,TRUE,"982039694715301888","982040503108513793","907570632","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jarredtrax",0,FALSE,FALSE,NA,NA
"74","@endeebee @MKBHD Haha I'm a bug on his windshield, man. I have NO following/audience compared to that dude. I don't‚Ä¶ https://t.co/yo7s2StqBX",FALSE,0,"endeebee",2018-04-05 23:41:03,TRUE,"982039702139097088","982040449769590784","23741857","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DMC_Ryan",0,FALSE,FALSE,NA,NA
"75","There‚Äôs growing evidence Tesla‚Äôs Autopilot handles lane dividers poorly https://t.co/8BLhZspsVE",FALSE,0,NA,2018-04-05 23:41:02,FALSE,NA,"982040444879204352",NA,"<a href=""https://twittimer.com"" rel=""nofollow"">Twittimer</a>","biztechnick",0,FALSE,FALSE,NA,NA
"76","just had to parallel park behind a tesla
definitely know what it's like to have a near death experience tbh",FALSE,17,NA,2018-04-05 23:40:42,FALSE,NA,"982040363819921409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lucystardust",0,FALSE,FALSE,NA,NA
"77","Performance EVs ‚ÄúTesla Model 3‚Äù World Exclusive Electric Vehicle Directories Generic Voice Friendly‚Ä¶ https://t.co/1XPmVvWRiK",FALSE,1,NA,2018-04-05 23:40:40,TRUE,NA,"982040354265284609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GenericGene",0,FALSE,FALSE,NA,NA
"78","@therealroseanne @elonmusk @Tesla Nice ride",FALSE,0,"therealroseanne",2018-04-05 23:40:13,FALSE,"982007938121281536","982040240004255745","273542042","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","auburntaylors96",0,FALSE,FALSE,NA,NA
"79","Why Tesla, Marathon Oil, and Intercept Pharmaceuticals Jumped Today - Motley Fool https://t.co/wG1JF5FMJc",FALSE,0,NA,2018-04-05 23:40:01,FALSE,NA,"982040192058998785",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","GreTechnologies",0,FALSE,FALSE,NA,NA
"80","I'm pretty sure Elon is some sort of beautiful minded alien sent to us to save the planet from our current nonsense‚Ä¶ https://t.co/s8fx2qAcIV",FALSE,1,NA,2018-04-05 23:39:58,TRUE,NA,"982040179492966405",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shayfari",0,FALSE,FALSE,NA,NA
"81","Tesla has lost ~$10 already.   Zero conviction on the bull side.  Positive sign.   Emasculated bears get a second chance.",FALSE,13,NA,2018-04-05 23:39:57,FALSE,NA,"982040175667752960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JTSEO9",0,FALSE,FALSE,NA,NA
"82","The Secret Behind Numbers 3, 6, 9 Tesla Code Is Finally REVEALED! (witho... https://t.co/pPgrRaD55j via @YouTube",FALSE,0,NA,2018-04-05 23:39:34,FALSE,NA,"982040077177114624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StressTeacher",0,FALSE,FALSE,NA,NA
"83","Impossible Engineering Series 4 08of10 Inside The Tesla Factory 720p HDTV X264 AAC Mp4 - TV Torrents RSS Feed - ... https://t.co/NWT2i63oSJ",FALSE,0,NA,2018-04-05 23:39:10,FALSE,NA,"982039977058959360",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","DocOffices",0,FALSE,FALSE,NA,NA
"84","Here‚Äôs what the first Tesla solar roofs look like in the wild https://t.co/qhy87eSYDU via @Curbed",FALSE,4,NA,2018-04-05 23:38:08,FALSE,NA,"982039715728666625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SoulfulRealtor",7,FALSE,FALSE,NA,NA
